600	0.006	0.006	0.007	0.011	0.019	0.024	0.016	0.012
595	0.005	0.005	0.006	0.007	0.012	0.023	0.024	0.016
590	0.005	0.005	0.005	0.006	0.008	0.015	0.028	0.022
585	0.005	0.005	0.005	0.005	0.006	0.01	0.022	0.031
580	0.007	0.006	0.006	0.005	0.006	0.007	0.014	0.031
575	0.01	0.009	0.008	0.007	0.006	0.007	0.01	0.022
570	0.018	0.016	0.012	0.01	0.007	0.007	0.008	0.015
565	0.039	0.033	0.024	0.016	0.011	0.008	0.008	0.011
560	0.107	0.086	0.057	0.034	0.019	0.012	0.009	0.01
555	0.35	0.281	0.174	0.088	0.04	0.02	0.012	0.01
550	0.831	0.755	0.546	0.282	0.109	0.041	0.019	0.012
545	0.98	0.981	0.946	0.744	0.348	0.11	0.037	0.018
540	0.966	0.965	0.968	0.972	0.8	0.341	0.09	0.032
535	0.983	0.982	0.972	0.963	0.966	0.768	0.272	0.071
530	0.978	0.983	0.984	0.978	0.963	0.945	0.66	0.199
525	0.961	0.963	0.968	0.982	0.981	0.959	0.894	0.527
520	0.954	0.955	0.953	0.961	0.978	0.979	0.946	0.809
515	0.957	0.958	0.955	0.954	0.958	0.977	0.973	0.898
510	0.951	0.953	0.953	0.956	0.952	0.954	0.979	0.959
505	0.948	0.948	0.946	0.951	0.955	0.947	0.957	0.978
500	0.959	0.956	0.949	0.947	0.95	0.952	0.944	0.961
495	0.982	0.979	0.968	0.955	0.947	0.949	0.949	0.941
490	0.987	0.988	0.986	0.975	0.956	0.943	0.948	0.942
485	0.961	0.967	0.976	0.985	0.98	0.954	0.941	0.947
480	0.935	0.937	0.943	0.962	0.984	0.978	0.95	0.941
475	0.941	0.936	0.928	0.93	0.953	0.981	0.973	0.941
470	0.973	0.97	0.954	0.933	0.923	0.948	0.982	0.962
465	0.983	0.985	0.982	0.968	0.936	0.917	0.949	0.981
460	0.968	0.971	0.975	0.982	0.973	0.933	0.912	0.956
455	0.971	0.97	0.963	0.966	0.979	0.971	0.92	0.908
450	0.981	0.983	0.977	0.968	0.963	0.976	0.964	0.905
445	0.968	0.972	0.977	0.982	0.972	0.961	0.978	0.951
440	0.959	0.959	0.959	0.968	0.981	0.969	0.958	0.976
435	0.976	0.974	0.964	0.959	0.964	0.978	0.963	0.957
430	0.978	0.981	0.98	0.973	0.962	0.964	0.98	0.955
425	0.965	0.966	0.969	0.975	0.976	0.96	0.965	0.976
420	0.965	0.965	0.96	0.958	0.969	0.972	0.956	0.97
415	0.964	0.965	0.963	0.958	0.95	0.961	0.965	0.952
410	0.953	0.953	0.956	0.961	0.957	0.941	0.953	0.957
405	0.963	0.96	0.951	0.953	0.966	0.955	0.931	0.95
400	0.978	0.981	0.973	0.959	0.95	0.964	0.95	0.919
395	0.952	0.955	0.964	0.974	0.965	0.942	0.963	0.937
390	0.916	0.914	0.918	0.93	0.958	0.965	0.935	0.96
385	0.927	0.928	0.924	0.912	0.899	0.929	0.955	0.918
380	0.955	0.954	0.952	0.95	0.932	0.879	0.898	0.934
375	0.955	0.967	0.966	0.969	0.975	0.956	0.862	0.877
370	0.939	0.942	0.943	0.959	0.965	0.972	0.948	0.831
365	0.936	0.936	0.932	0.929	0.933	0.952	0.946	0.905
360	0.945	0.951	0.943	0.942	0.93	0.913	0.938	0.916
355	0.932	0.932	0.937	0.937	0.942	0.939	0.895	0.919
350	0.91	0.901	0.905	0.909	0.909	0.912	0.934	0.87
345	0.938	0.937	0.928	0.917	0.909	0.89	0.872	0.908
340	0.911	0.915	0.915	0.925	0.919	0.901	0.872	0.822
335	0.864	0.864	0.856	0.87	0.887	0.893	0.885	0.845
330	0.864	0.867	0.856	0.848	0.827	0.844	0.854	0.852
325	0.833	0.833	0.81	0.806	0.778	0.76	0.777	0.794
320	0.755	0.762	0.759	0.765	0.748	0.68	0.634	0.646
315	0.627	0.628	0.629	0.64	0.645	0.656	0.602	0.492
310	0.533	0.534	0.535	0.527	0.514	0.512	0.504	0.497
305	0.354	0.349	0.343	0.344	0.36	0.37	0.361	0.341
300	0.203	0.204	0.207	0.214	0.209	0.192	0.19	0.199

